step,reward
74644,63.773914
74645,53.72303
74646,63.623165
74647,63.523304
74648,63.523445
74649,63.473583
74650,63.47372
74651,63.473858
74652,63.524
74653,63.524136
74654,63.574272
74655,53.573387
74656,63.623528
74657,63.573666
74658,63.623802
74659,63.673943
74660,63.72408
74661,63.674217
74662,63.724354
74663,53.72347
74664,63.67361
74665,63.673748
74666,63.623886
74667,63.674023
74668,63.724163
74669,63.7743
74670,63.724438
74671,53.673553
74672,63.72369
74673,63.67383
74674,63.623966
74675,63.674107
74676,63.724243
74677,63.72438
74678,63.77452
74679,63.824657
74680,63.874794
74681,63.924934
74682,53.97405
74683,63.924187
74684,53.873302
74685,63.873444
74686,63.82358
74687,63.82372
74688,63.823856
74689,63.673996
74690,63.674133
74691,53.67325
74692,63.673386
74693,63.623524
74694,63.62366
74695,53.62278
74696,63.572918
74697,63.623055
74698,63.62319
74699,63.57333
74700,63.47347
74701,63.473606
74702,63.523746
74703,63.42388
74704,63.32402
74705,63.374157
74706,63.3743
74707,63.324432
74708,63.27457
74709,63.22471
74710,63.224846
74711,63.274986
74712,63.275124
74713,63.22526
74714,53.224377
74715,63.224514
74716,63.274654
74717,53.22377
74718,53.22289
74719,63.27303
74720,63.273167
74721,63.273304
74722,63.223442
74723,63.123577
74724,63.173717
74725,63.173855
74726,63.22399
74727,63.22413
74728,63.274265
74729,63.224403
74730,63.22454
74731,63.224678
74732,63.224815
74733,63.174953
74734,63.17509
74735,63.17523
74736,63.225365
74737,63.275505
74738,63.32564
74739,63.32578
74740,63.375916
74741,63.326054
74742,63.27619
74743,63.226326
74744,63.176464
74745,63.126602
74746,63.07674
74747,63.02688
74748,63.077015
74749,53.126133
74750,63.12627
74751,63.126408
74752,63.176544
74753,63.076683
74754,62.976818
74755,63.02696
74756,63.027096
74757,63.077232
74758,62.977367
74759,53.02649
74760,63.076626
74761,63.076763
74762,63.0269
74763,63.02704
74764,63.027176
74765,52.976295
74766,62.926434
74767,62.97657
74768,62.92671
74769,62.976845
74770,62.92698
74771,62.927116
74772,52.97624
74773,62.976376
74774,63.026512
74775,52.975636
74776,52.924755
74777,62.924892
74778,62.87503
74779,52.824154
74780,62.82429
74781,62.824425
74782,62.874565
74783,62.874702
74784,62.874836
74785,62.874973
74786,62.87511
74787,62.82525
74788,52.82437
74789,52.873493
74790,62.82363
74791,62.723766
74792,62.723904
74793,62.67404
74794,62.67418
74795,62.624317
74796,62.62445
74797,62.57459
74798,62.574726
74799,52.623848
74800,52.522972
74801,62.57311
74802,62.623245
74803,62.623383
74804,62.67352
74805,62.723656
74806,62.723793
74807,62.77393
74808,62.82407
74809,62.824203
74810,62.724342
74811,62.72448
74812,62.674614
74813,52.72374
74814,62.773876
74815,62.724014
74816,62.724148
74817,62.724285
74818,62.77442
74819,62.82456
74820,62.824696
74821,62.874832
74822,62.92497
74823,62.875107
74824,62.82524
74825,62.82538
74826,62.775517
74827,62.72565
74828,62.775787
74829,62.825924
74830,52.87505
74831,62.875187
74832,62.925323
74833,62.82546
74834,62.875595
74835,62.92573
74836,52.82486
74837,52.873985
74838,62.92412
74839,62.97426
74840,62.874393
74841,62.82453
74842,62.774666
74843,62.824802
74844,62.82494
74845,62.875076
74846,62.875214
74847,62.92535
74848,62.875484
74849,62.825623
74850,62.87576
74851,62.775894
74852,62.82603
74853,62.826168
74854,62.8263
74855,62.82644
74856,62.826576
74857,62.77671
74858,62.72685
74859,62.726982
74860,62.72712
74861,62.727257
74862,62.67739
74863,62.62753
74864,62.627663
74865,62.6278
74866,62.627937
74867,62.57807
74868,62.62821
74869,62.628345
74870,62.62848
74871,62.678616
74872,62.678753
74873,62.72889
74874,62.579025
74875,62.57916
74876,62.579296
74877,52.578423
74878,52.627552
74879,62.627686
74880,52.676815
74881,62.72695
74882,52.67608
74883,62.626213
74884,62.67635
74885,62.676487
74886,62.62662
74887,62.676758
74888,62.676895
74889,62.62703
74890,52.576157
74891,62.626293
74892,62.62643
74893,62.626568
74894,62.6767
74895,52.67583
74896,62.67597
74897,62.6761
74898,62.576237
74899,52.625366
74900,62.625504
74901,62.67564
74902,62.725777
74903,62.77591
74904,62.726048
74905,52.775177
74906,62.77531
74907,62.67545
74908,62.675583
74909,62.72572
74910,62.775856
74911,52.824986
74912,62.875122
74913,62.925255
74914,62.97539
74915,63.025528
74916,63.025665
74917,63.0258
74918,63.025936
74919,63.07607
74920,63.026207
74921,63.076344
74922,62.97648
74923,62.976612
74924,63.02675
74925,63.076885
74926,63.07702
74927,63.077156
74928,53.076286
74929,63.126423
74930,63.126556
74931,63.076694
74932,63.076828
74933,63.076965
74934,63.0771
74935,63.077236
74936,63.02737
74937,63.077507
74938,63.12764
74939,63.077778
74940,63.027912
74941,53.027042
74942,63.07718
74943,63.127316
74944,63.12745
74945,53.176582
74946,63.176716
74947,63.176853
74948,63.126987
74949,63.07712
74950,53.126255
74951,63.176388
74952,63.226524
74953,63.07666
74954,63.026794
74955,63.07693
74956,63.077065
74957,63.027203
74958,52.976334
74959,63.02647
74960,63.076603
74961,63.12674
74962,63.076874
74963,63.027008
74964,63.077145
74965,53.07628
74966,63.12641
74967,63.07655
74968,63.076683
74969,63.07682
74970,63.126953
74971,63.12709
74972,63.127224
74973,63.127357
74974,63.127495
74975,63.12763
74976,63.177765
74977,63.227898
74978,63.278034
74979,63.17817
74980,63.128304
74981,62.97844
74982,52.977573
74983,62.977707
74984,63.027843
74985,63.077976
74986,63.028114
74987,63.078247
74988,53.07738
74989,63.027515
74990,63.077652
74991,63.027786
74992,63.02792
74993,63.028057
74994,63.07819
74995,63.128326
74996,53.17746
74997,63.227596
74998,63.17773
74999,63.177864
75000,52.977
75001,63.027134
75002,63.07727
75003,63.077404
75004,63.12754
75005,63.177673
75006,63.17781
75007,63.227943
75008,63.228077
75009,63.228214
75010,63.278347
75011,63.22848
75012,63.278618
75013,63.27875
75014,63.328888
75015,63.37902
75016,63.429157
75017,63.47929
75018,63.429424
75019,53.47856
75020,63.478695
75021,63.52883
75022,53.427967
75023,53.4771
75024,63.477238
75025,63.52737
75026,53.47651
75027,63.52664
75028,53.57578
75029,63.525913
75030,53.57505
75031,63.575184
75032,63.62532
75033,63.625454
75034,63.67559
75035,63.675724
75036,63.675858
75037,53.624996
75038,63.57513
75039,53.624268
75040,63.524403
75041,63.524536
75042,63.52467
75043,63.524807
75044,63.47494
75045,63.525074
75046,63.525208
75047,63.425343
75048,63.375477
75049,63.375614
75050,63.32575
75051,63.275883
75052,63.226017
75053,63.27615
75054,63.226284
75055,63.22642
75056,63.276554
75057,63.276688
75058,63.27682
75059,63.176956
75060,63.227093
75061,63.227226
75062,63.27736
75063,63.327496
75064,63.27763
75065,63.327763
75066,53.376904
75067,63.377037
75068,63.22717
75069,63.177303
75070,63.177437
75071,63.177574
75072,63.12771
75073,63.17784
75074,63.227974
75075,63.27811
75076,63.328243
75077,63.328377
75078,63.378513
75079,63.378647
75080,63.37878
75081,63.378914
75082,53.37805
75083,63.42819
75084,53.477325
75085,53.426468
75086,63.376602
75087,63.276733
75088,63.226868
75089,63.227005
75090,63.277138
75091,53.32628
75092,63.276413
75093,63.276546
75094,63.27668
75095,63.226814
75096,63.276947
75097,63.32708
75098,63.377216
75099,63.37735
75100,63.427483
75101,63.427616
75102,63.477753
75103,63.477886
75104,63.52802
75105,53.57716
75106,63.577293
75107,63.577427
75108,63.62756
75109,63.677696
75110,63.72783
75111,63.727962
75112,63.678097
75113,63.72823
75114,63.728363
75115,63.728497
75116,53.72764
75117,63.777775
75118,63.727905
75119,63.728043
75120,63.678173
75121,63.678307
75122,63.62844
75123,63.628574
75124,63.52871
75125,63.578842
75126,63.628975
75127,63.67911
75128,63.729244
75129,63.729378
75130,63.72951
75131,63.729645
75132,63.72978
75133,63.77991
75134,63.780045
75135,53.679188
75136,63.629322
75137,63.679455
75138,63.67959
75139,63.67972
75140,63.629856
75141,63.62999
75142,63.630123
75143,63.630257
75144,63.530388
75145,63.58052
75146,63.530655
75147,63.43079
75148,63.430923
75149,63.481056
75150,63.48119
75151,63.531322
75152,63.531456
75153,63.58159
75154,63.581722
75155,53.480865
75156,63.330997
75157,53.380142
75158,63.430275
75159,63.43041
75160,63.380543
75161,63.380672
75162,63.330807
75163,63.33094
75164,53.280083
75165,63.230217
75166,53.27936
75167,53.328506
75168,63.37864
75169,63.378773
75170,53.37792
75171,63.37805
75172,63.428185
75173,53.377327
75174,63.227463
75175,63.227596
75176,53.17674
75177,63.22687
75178,63.177006
75179,63.17714
75180,63.177273
75181,63.177406
75182,63.17754
75183,63.177673
75184,63.177807
75185,53.176952
75186,63.127083
75187,63.177216
75188,63.227352
75189,63.277485
75190,63.227615
75191,63.27775
75192,63.27788
75193,63.228016
75194,63.27815
75195,63.228283
75196,63.178417
75197,63.178547
75198,63.12868
75199,63.078815
75200,53.12796
75201,53.177105
75202,63.22724
75203,63.277374
75204,63.327507
75205,63.32764
75206,63.377773
75207,63.377907
75208,63.378036
75209,63.37817
75210,63.328304
75211,63.228436
75212,63.22857
75213,63.228703
75214,63.228836
75215,63.27897
75216,63.2291
75217,53.22825
75218,63.228382
75219,63.278515
75220,63.328648
75221,63.37878
75222,63.428913
75223,63.379044
75224,63.329178
75225,63.279312
75226,63.27944
75227,63.229576
75228,53.22872
75229,63.178856
75230,63.17899
75231,63.179123
75232,53.12827
75233,53.12742
75234,63.07755
75235,63.12768
75236,63.027817
75237,62.977947
75238,63.02808
75239,52.97723
75240,62.827362
75241,52.776512
75242,62.826645
75243,62.826775
75244,62.876907
75245,62.82704
75246,62.877174
75247,62.877308
75248,62.92744
75249,62.927574
75250,62.877705
75251,62.82784
75252,52.82699
75253,62.87712
75254,62.927254
75255,62.977383
75256,62.977516
75257,63.02765
75258,62.977783
75259,62.977913
75260,62.878048
75261,52.877197
75262,52.876347
75263,52.925495
75264,62.87563
75265,62.77576
75266,62.775894
75267,62.72603
75268,62.72616
75269,62.77629
75270,62.726425
75271,62.676556
75272,62.62669
75273,62.676823
75274,62.676956
75275,62.727085
75276,52.72624
75277,62.77637
75278,62.7265
75279,62.726635
75280,62.776768
75281,62.8269
75282,62.82703
75283,62.777164
75284,62.727295
75285,62.72743
75286,62.77756
75287,62.827694
75288,62.877827
75289,62.92796
75290,62.92809
75291,62.97822
75292,62.978355
75293,62.978485
75294,62.92862
75295,52.92777
75296,52.92692
75297,62.977055
75298,62.927185
75299,52.976337
75300,63.02647
75301,63.076603
75302,63.076736
75303,63.026867
75304,63.027
75305,63.077133
75306,63.077263
75307,63.077396
75308,53.07655
75309,53.0757
75310,53.074852
75311,63.124985
75312,63.175117
75313,63.17525
75314,63.17538
75315,63.175514
75316,63.125645
75317,63.175777
75318,63.17591
75319,63.176044
75320,63.226173
75321,53.225327
75322,63.22546
75323,63.275593
75324,63.325726
75325,63.37586
75326,53.42501
75327,63.42514
75328,63.375275
75329,63.375404
75330,63.375538
75331,63.42567
75332,63.475803
75333,63.525936
75334,63.526066
75335,63.5262
75336,53.475353
75337,63.475483
75338,63.525616
75339,63.52575
75340,53.524902
75341,53.524055
75342,63.57419
75343,63.57432
75344,53.523476
75345,63.523605
75346,63.57374
75347,63.47387
75348,63.474003
75349,63.524136
75350,63.524265
75351,63.5244
75352,63.524532
75353,63.57466
75354,63.624794
75355,63.674927
75356,63.67506
75357,63.72519
75358,63.675323
75359,53.724476
75360,63.72461
75361,63.724743
75362,63.724873
75363,63.675003
75364,63.675137
75365,63.67527
75366,53.724422
75367,53.72358
75368,63.773712
75369,63.823845
75370,63.823975
75371,63.77411
75372,63.52424
75373,63.524372
75374,53.473526
75375,63.47366
75376,63.47379
75377,63.423923
75378,63.474052
75379,63.524185
75380,63.574318
75381,53.623474
75382,63.673607
75383,63.57374
75384,63.573868
75385,63.624
75386,53.673157
75387,63.52329
75388,63.57342
75389,63.623554
75390,63.523685
75391,63.523815
75392,63.473946
75393,63.47408
75394,63.52421
75395,63.57434
75396,63.524475
75397,63.574604
75398,63.574738
75399,63.62487
75400,53.624027
75401,63.624157
75402,63.67429
75403,53.673447
75404,63.72358
75405,63.77371
75406,63.723843
75407,63.673973
75408,63.624104
75409,63.574234
75410,63.624367
75411,63.574497
75412,63.52463
75413,63.52476
75414,63.524895
75415,63.425026
75416,53.374184
75417,53.42334
75418,53.4725
75419,53.421658
75420,63.47179
75421,63.521923
75422,63.522053
75423,53.47121
75424,63.471344
75425,63.421474
75426,63.421608
75427,63.37174
75428,63.37187
75429,63.372
75430,63.37213
75431,63.32226
75432,63.322395
75433,63.172527
75434,63.222656
75435,63.27279
75436,63.27292
75437,63.273052
75438,63.32318
75439,63.373314
75440,63.273445
75441,63.223576
75442,63.17371
75443,63.07384
75444,63.07397
75445,63.124104
75446,63.174232
75447,63.074364
75448,63.074493
75449,63.124626
75450,53.123787
75451,63.173916
75452,63.22405
75453,63.07418
75454,63.12431
75455,63.174442
75456,63.124573
75457,63.074703
75458,63.074837
75459,63.124966
75460,63.1751
75461,63.225227
75462,53.274387
75463,63.22452
75464,53.17368
75465,63.123814
75466,63.123943
75467,63.124073
75468,63.124207
75469,63.074337
75470,63.124466
75471,63.074596
75472,62.82473
75473,62.82486
75474,52.82402
75475,62.82415
75476,62.874283
75477,62.874413
75478,52.823574
75479,62.773705
75480,62.823837
75481,52.872997
75482,62.87313
75483,62.723263
75484,62.77339
75485,62.77352
75486,62.773655
75487,52.772816
75488,52.771976
75489,62.62211
75490,52.621273
75491,62.621403
75492,52.620567
75493,62.620697
75494,62.620827
75495,62.62096
75496,62.47109
75497,62.471222
75498,52.320385
75499,52.319546
75500,62.269676
75501,62.219807
75502,62.16994
75503,62.22007
75504,62.1702
75505,62.12033
75506,62.170464
75507,62.220592
75508,62.220726
75509,62.270855
75510,62.320988
75511,62.321117
75512,62.321247
75513,62.32138
75514,62.221508
75515,62.27164
75516,52.270805
75517,62.270935
75518,62.271065
75519,62.2712
75520,62.321327
75521,62.271458
75522,62.271587
75523,52.170753
75524,62.170883
75525,62.221016
75526,62.271145
75527,62.321278
75528,62.321407
75529,62.371536
75530,62.321667
75531,62.3218
75532,62.37193
75533,62.37206
75534,62.37219
75535,62.372322
75536,62.42245
75537,62.47258
75538,62.472713
75539,62.472843
75540,62.522972
75541,52.42214
75542,62.32227
75543,62.3724
75544,62.42253
75545,62.47266
75546,52.521824
75547,62.571957
75548,62.622086
75549,62.67222
75550,52.721382
75551,62.771515
75552,62.821644
75553,62.771774
75554,62.821903
75555,62.822033
75556,62.772163
75557,62.622295
75558,52.62146
75559,52.520626
75560,62.57076
75561,52.569923
75562,62.520054
75563,62.570187
75564,62.570316
75565,62.570446
75566,52.51961
75567,62.519745
75568,62.519875
75569,62.520004
75570,62.520134
75571,62.570267
75572,62.520397
75573,62.570526
75574,62.570656
75575,62.570786
75576,62.570915
75577,62.621048
75578,62.621178
75579,52.670345
75580,62.720474
75581,62.770607
75582,62.720734
75583,62.720867
75584,62.770996
75585,62.821125
75586,62.821255
75587,62.871387
75588,62.921516
75589,62.971645
75590,63.02178
75591,63.071907
75592,63.022038
75593,63.022167
75594,62.972298
75595,62.972427
75596,62.922558
75597,62.922688
75598,62.922817
75599,62.922947
75600,52.972115
75601,62.822247
75602,62.822376
75603,62.822506
75604,62.822636
75605,62.822765
75606,62.822895
75607,62.823025
75608,62.873154
75609,62.873283
75610,62.923416
75611,62.973545
75612,53.022713
75613,53.071884
75614,63.122013
75615,63.172142
75616,63.22227
75617,63.272404
75618,63.272533
75619,63.272663
75620,63.322792
75621,63.32292
75622,53.32209
75623,63.37222
75624,63.32235
75625,63.27248
75626,63.27261
75627,63.27274
75628,63.27287
75629,63.173
75630,53.222168
75631,63.272297
75632,63.222427
75633,53.1716
75634,63.17173
75635,53.1209
75636,63.12103
75637,63.12116
75638,63.171288
75639,63.221416
75640,53.22059
75641,63.270718
75642,63.320847
75643,63.320976
75644,63.321106
75645,63.321236
75646,63.321365
75647,63.271496
75648,63.271626
75649,63.221756
75650,63.221886
75651,53.121056
75652,63.121185
75653,63.071316
75654,63.021446
75655,62.971573
75656,62.971703
75657,63.021835
75658,53.071007
75659,63.121136
75660,63.021263
75661,62.971394
75662,63.021523
75663,62.971653
75664,62.971783
75665,62.921913
75666,62.972042
75667,63.02217
75668,62.9723
75669,62.97243
75670,62.97256
75671,63.02269
75672,63.02282
75673,63.022945
75674,53.07212
75675,63.12225
75676,63.12238
75677,63.12251
75678,63.12264
75679,53.17181
75680,63.17194
75681,63.122066
75682,63.122196
75683,63.122326
75684,63.022457
75685,62.972584
75686,63.022713
75687,63.072845
75688,63.122974
75689,63.173103
75690,63.173233
75691,63.223362
75692,63.27349
75693,63.27362
75694,63.32375
75695,63.323875
75696,53.32305
75697,63.37318
75698,63.37331
75699,63.42344
75700,63.323566
75701,63.373695
75702,63.323826
75703,63.273952
75704,63.32408
75705,63.32421
75706,63.37434
75707,63.37447
75708,63.3746
75709,63.224728
75710,63.224857
75711,53.22403
75712,63.22416
75713,53.173336
75714,63.223465
75715,63.17359
75716,63.17372
75717,53.172897
75718,63.223026
75719,63.123154
75720,63.123283
75721,63.173412
75722,63.12354
75723,63.173668
75724,63.223797
75725,63.273926
75726,63.324055
75727,53.32323
75728,63.22336
75729,63.273487
75730,53.272663
75731,63.222794
75732,63.17292
75733,63.22305
75734,63.27318
75735,63.273308
75736,63.323437
75737,63.323566
75738,63.373695
75739,63.173824
75740,63.17395
75741,63.22408
75742,63.22421
75743,63.22434
75744,63.274467
75745,63.324596
75746,63.224724
75747,63.074852
75748,63.024982
75749,63.02511
75750,62.97524
75751,62.97537
75752,63.025494
75753,63.025623
75754,62.975754
75755,62.97588
75756,63.02601
75757,63.02614
75758,63.076267
75759,62.926395
75760,62.976524
75761,63.02665
75762,62.97678
75763,63.02691
75764,63.077038
75765,62.977165
75766,63.027294
75767,63.077423
75768,63.12755
75769,63.177677
75770,63.127808
75771,63.027935
75772,63.078064
75773,63.12819
75774,53.17737
75775,63.177498
75776,63.127625
75777,63.127754
75778,63.17788
75779,63.17801
75780,63.17814
75781,63.228264
75782,63.12839
75783,63.07852
75784,63.078648
75785,63.078777
75786,63.128906
75787,63.179035
75788,63.079163
75789,63.129288
75790,63.07942
75791,63.079544
75792,63.079674
75793,63.129803
75794,63.07993
75795,63.13006
75796,63.180183
75797,53.179363
75798,63.229492
75799,63.279617
75800,63.329746
75801,63.329876
75802,63.38
75803,63.43013
75804,63.48026
75805,63.480385
75806,63.530514
75807,53.579693
75808,53.578873
75809,63.628998
75810,63.629128
75811,63.629253
75812,63.629383
75813,63.52951
75814,63.57964
75815,53.62882
75816,63.628944
75817,63.679073
75818,63.6792
75819,63.72933
75820,53.778507
75821,63.678635
75822,63.728764
75823,63.778893
75824,63.72902
75825,53.7782
75826,63.778328
75827,63.628456
75828,63.67858
75829,63.62871
75830,63.678837
75831,63.678967
75832,63.72909
75833,53.678272
75834,63.678402
75835,53.67758
75836,63.677708
75837,63.677837
75838,63.677963
75839,63.728092
75840,63.728218
75841,53.7774
75842,53.72658
75843,63.67671
75844,63.676838
75845,63.726963
75846,63.777092
75847,63.72722
75848,63.72735
75849,63.727474
75850,63.777603
75851,63.82773
75852,63.877857
75853,63.827984
75854,63.878113
75855,63.87824
75856,63.87837
75857,63.878494
75858,53.927677
75859,63.977806
75860,63.977932
75861,54.027115
75862,64.027245
75863,63.977367
75864,64.0275
75865,54.02668
75866,64.076805
75867,63.976933
75868,63.977062
75869,53.926243
75870,53.975426
75871,64.02555
75872,54.074734
75873,64.12486
75874,64.12499
75875,64.07512
75876,64.125244
75877,64.17538
75878,54.174557
75879,64.224686
75880,64.22481
75881,64.17494
75882,64.175064
75883,64.17519
75884,64.12532
75885,64.07545
75886,64.12557
75887,64.1257
75888,63.97583
75889,64.025955
75890,64.07609
75891,64.12621
75892,64.12634
75893,64.02647
75894,64.026596
75895,64.07672
75896,64.02685
75897,63.97698
75898,64.02711
75899,63.97723
75900,54.026417
75901,64.02654
75902,64.02667
75903,63.926796
75904,63.826923
75905,63.877052
75906,63.87718
75907,53.87636
75908,63.92649
75909,63.976616
75910,64.02674
75911,64.07687
75912,64.076996
75913,64.12713
75914,64.17725
75915,54.226437
75916,64.276566
75917,64.32669
75918,64.27682
75919,54.176003
75920,54.17519
75921,64.22532
75922,54.2745
75923,54.323685
75924,64.323814
75925,64.323944
75926,64.22407
75927,64.12419
75928,64.074326
75929,54.07351
75930,64.023636
75931,53.97282
75932,63.872948
75933,63.923077
75934,63.9732
75935,63.973328
75936,63.92346
75937,63.82358
75938,63.82371
75939,63.823837
75940,63.823963
75941,63.874092
75942,63.924217
75943,63.924347
75944,63.824474
75945,53.77366
75946,53.822845
75947,63.82297
75948,63.8231
75949,63.773228
75950,63.773354
75951,63.77348
75952,53.67267
75953,63.722794
75954,63.772923
75955,63.823048
75956,63.873177
75957,63.873302
75958,63.92343
75959,63.973557
75960,63.973682
75961,63.973812
75962,63.92394
75963,53.973125
75964,63.97325
75965,63.97338
75966,63.873505
75967,63.923634
75968,63.92376
75969,63.923885
75970,63.874012
75971,63.92414
75972,63.924267
75973,63.924393
75974,63.77452
75975,63.774647
75976,63.724773
75977,63.774902
75978,63.77503
75979,63.775154
75980,63.825283
75981,63.77541
75982,63.775536
75983,53.824722
75984,53.873913
75985,63.924038
75986,63.924164
75987,63.82429
75988,63.824417
75989,63.824547
75990,63.874672
75991,63.924797
75992,63.874924
75993,63.875053
75994,63.92518
75995,63.875305
75996,53.774494
75997,63.77462
75998,63.674747
75999,53.673935
76000,63.724064
76001,63.72419
76002,53.773376
76003,63.723503
76004,63.723633
76005,63.72376
76006,63.773884
76007,63.824013
76008,63.874138
76009,53.92333
76010,63.873455
76011,63.92358
76012,63.923706
76013,63.923832
76014,63.97396
76015,64.024086
76016,64.024216
76017,63.92434
76018,53.92353
76019,63.873657
76020,63.923782
76021,63.87391
76022,63.924034
76023,63.87416
76024,63.92429
76025,63.924416
76026,63.92454
76027,63.924667
76028,63.974792
76029,64.02492
76030,64.02505
76031,64.02517
76032,64.0753
76033,64.075424
76034,53.974617
76035,54.023808
76036,63.973934
76037,63.92406
76038,63.874187
76039,63.824314
76040,63.87444
76041,63.874565
76042,63.92469
76043,63.924816
76044,63.924942
76045,63.87507
76046,63.875195
76047,63.925323
76048,63.775448
76049,63.775574
76050,63.825703
76051,63.82583
76052,63.725952
76053,63.726078
76054,63.776207
76055,63.72633
76056,63.676456
76057,63.576584
76058,63.62671
76059,63.676834
76060,63.67696
76061,53.626152
76062,63.626278
76063,63.626404
76064,63.62653
76065,63.626656
76066,63.62678
76067,63.67691
76068,63.677036
76069,53.62623
76070,53.62542
76071,63.675545
76072,53.67474
76073,63.674866
76074,63.72499
76075,53.624184
76076,63.67431
76077,63.674435
76078,63.72456
76079,63.77469
76080,63.824814
76081,63.87494
76082,63.875065
76083,63.87519
76084,63.72532
76085,63.67544
76086,63.62557
76087,63.675694
76088,63.72582
76089,63.775948
76090,63.776073
76091,63.7762
76092,63.726322
76093,53.675518
76094,63.675644
76095,63.72577
76096,63.775894
76097,63.82602
76098,63.826145
76099,63.87627
76100,63.876396
76101,63.92652
76102,63.926647
76103,63.926773
76104,63.9269
76105,63.927025
76106,63.97715
76107,64.027275
76108,63.9774
76109,63.92753
76110,63.927654
76111,53.876846
76112,63.876972
76113,63.7771
76114,63.777225
76115,63.727352
76116,63.727474
76117,63.6776
76118,63.677727
76119,53.67692
76120,63.677048
76121,63.57717
76122,63.527298
76123,63.477425
76124,63.427547
76125,63.327675
76126,53.37687
76127,63.376995
76128,63.42712
76129,63.377247
76130,63.32737
76131,63.327496
76132,63.32762
76133,63.22775
76134,63.22787
76135,53.27707
76136,63.327194
76137,63.27732
76138,63.277443
76139,63.327568
76140,63.377697
76141,63.427822
76142,63.477947
76143,63.47807
76144,63.428196
76145,63.47832
76146,63.528446
76147,63.428574
76148,63.428696
76149,63.378822
76150,63.428947
76151,63.479073
76152,63.4792
76153,63.479324
76154,63.479446
76155,63.479572
76156,63.4297
76157,63.479824
76158,63.52995
76159,63.380074
76160,63.3802
76161,63.330322
76162,63.28045
76163,63.330574
76164,63.230698
76165,63.13082
76166,63.180946
76167,63.181072
76168,63.1812
76169,63.181324
76170,63.131447
76171,63.081573
76172,53.03077
76173,63.080894
76174,63.13102
76175,63.181145
76176,63.181267
76177,63.23139
76178,63.231518
76179,63.281643
76180,63.331768
76181,63.331894
76182,63.382015
76183,53.381214
76184,63.33134
76185,63.281464
76186,63.28159
76187,63.281715
76188,63.281837
76189,63.281963
76190,53.18116
76191,53.18036
76192,63.180485
76193,63.23061
76194,63.230732
76195,63.280857
76196,53.230057
76197,63.28018
76198,63.330307
76199,53.329506
76200,63.37963
76201,63.429756
76202,63.42988
76203,63.380005
76204,63.330128
76205,63.380253
76206,63.280376
76207,63.230503
76208,63.230625
76209,63.23075
76210,63.130875
76211,63.181
76212,63.231125
76213,63.23125
76214,63.181374
76215,63.1815
76216,63.081623
76217,63.13175
76218,63.181873
76219,63.231995
76220,63.23212
76221,63.232246
76222,63.23237
76223,63.182495
76224,63.182617
76225,63.182743
76226,63.182865
76227,63.23299
76228,63.233116
76229,63.23324
76230,63.283363
76231,63.33349
76232,63.383614
76233,53.382812
76234,63.332935
76235,53.382137
76236,63.382263
76237,63.432384
76238,63.48251
76239,63.532635
76240,53.531834
76241,63.48196
76242,53.53116
76243,63.531284
76244,63.431408
76245,53.380608
76246,63.280735
76247,63.230858
76248,63.230984
76249,63.231106
76250,63.23123
76251,63.231354
76252,63.23148
76253,63.181602
76254,63.031727
76255,62.981853
76256,63.031975
76257,63.0321
76258,53.031303
76259,63.031425
76260,53.080627
76261,53.12983
76262,63.12995
76263,63.03008
76264,63.0302
76265,63.080326
76266,63.08045
76267,62.930573
76268,62.8807
76269,62.930824
76270,52.980026
76271,62.93015
76272,62.980274
76273,62.980396
76274,63.03052
76275,63.030643
76276,62.93077
76277,62.980892
76278,62.93102
76279,62.98114
76280,63.031265
76281,63.08139
76282,63.081512
76283,63.08164
76284,63.03176
76285,62.981884
76286,63.03201
76287,63.03213
76288,63.082256
76289,63.13238
76290,63.132504
76291,63.13263
76292,52.98183
76293,62.881954
76294,62.88208
76295,52.931282
76296,62.981407
76297,62.98153
76298,62.981655
76299,62.981777
76300,62.9319
76301,62.982025
76302,63.03215
76303,63.08227
76304,62.932396
76305,52.9816
76306,63.031723
76307,63.03185
76308,63.03197
76309,62.982098
76310,62.98222
76311,62.98234
76312,63.032467
76313,63.082592
76314,63.082714
76315,63.082836
76316,63.082962
76317,63.083084
76318,63.13321
76319,53.132412
76320,63.132538
76321,63.13266
76322,63.182785
76323,63.132908
76324,63.08303
76325,63.083153
76326,63.08328
76327,63.1334
76328,62.983524
76329,62.98365
76330,62.983772
76331,62.883896
76332,62.93402
76333,52.883224
76334,62.933346
76335,62.883472
76336,62.933594
76337,62.98372
76338,52.98292
76339,63.033047
76340,63.03317
76341,62.983295
76342,63.033417
76343,63.08354
76344,63.083664
76345,63.133785
76346,53.18299
76347,63.233116
76348,63.13324
76349,63.033363
76350,62.983486
76351,63.03361
76352,63.083733
76353,63.083855
76354,63.08398
76355,63.1341
76356,63.184227
76357,63.18435
76358,63.084473
76359,63.084595
76360,63.13472
76361,62.98484
76362,63.034966
76363,53.034172
76364,63.034294
76365,62.984417
76366,62.984543
76367,62.884663
76368,62.934788
76369,62.93491
76370,62.985035
76371,63.035156
76372,63.03528
76373,63.035404
76374,62.985527
76375,62.98565
76376,62.885773
76377,62.885895
76378,62.936016
76379,62.98614
76380,63.036263
76381,63.086388
76382,63.08651
76383,63.08663
76384,62.986755
76385,62.93688
76386,52.936085
76387,62.936207
76388,62.88633
76389,62.886456
76390,62.936577
76391,62.9867
76392,62.986824
76393,62.986946
