step,reward
6729,60.634953
6730,50.533283
6731,50.431614
6732,60.482174
6733,60.432735
6734,60.433292
6735,60.483852
6736,60.484413
6737,60.53497
6738,60.43553
6739,60.486088
6740,50.48442
6741,50.532753
6742,60.533314
6743,50.531647
6744,50.529984
6745,60.58054
6746,60.6311
6747,60.68166
6748,60.732216
6749,50.780552
6750,60.831112
6751,60.881668
6752,50.880005
6753,60.930565
6754,60.93112
6755,60.93168
6756,60.93224
6757,60.982796
6758,61.03335
6759,51.08169
6760,61.03225
6761,61.032806
6762,61.033363
6763,61.03392
6764,50.982258
6765,60.982815
6766,61.03337
6767,60.98393
6768,61.034485
6769,60.985043
6770,60.885597
6771,50.883938
6772,60.884495
6773,60.88505
6774,60.935608
6775,60.93616
6776,60.936718
6777,60.937275
6778,60.937828
6779,60.988384
6780,61.038937
6781,61.089493
6782,61.14005
6783,51.13839
6784,51.03673
6785,61.087288
6786,60.987843
6787,60.988396
6788,61.03895
6789,61.039505
6790,50.98785
6791,60.988403
6792,60.938957
6793,60.88951
6794,60.890064
6795,60.84062
6796,60.89117
6797,60.941723
6798,60.942276
6799,60.99283
6800,61.04338
6801,61.093933
6802,61.144485
6803,51.142834
6804,61.143387
6805,61.19394
6806,61.19449
6807,51.24284
6808,61.24339
6809,51.29174
6810,61.34229
6811,61.242844
6812,61.243393
6813,61.193947
6814,61.244495
6815,61.24505
6816,51.293396
6817,61.29395
6818,51.3423
6819,61.34285
6820,61.393402
6821,61.39395
6822,51.392303
6823,61.442856
6824,51.441208
6825,61.391758
6826,51.39011
6827,51.438465
6828,61.439014
6829,61.489567
6830,61.540115
6831,51.53847
6832,61.589024
6833,61.639572
6834,61.690125
6835,61.640675
6836,61.641224
6837,61.691772
6838,51.64013
6839,51.688484
6840,51.686844
6841,61.687393
6842,51.68575
6843,61.7363
6844,61.73685
6845,61.7374
6846,61.73795
6847,61.6885
6848,61.739048
6849,61.739597
6850,51.787956
6851,61.738506
6852,51.736866
6853,51.635227
6854,61.685776
6855,61.536324
6856,61.38687
6857,61.38742
6858,61.38797
6859,51.436333
6860,51.384693
6861,61.285244
6862,51.283604
6863,51.281967
6864,61.282516
6865,61.183067
6866,61.183617
6867,61.034164
6868,61.03471
6869,51.083076
6870,61.133625
6871,61.184174
6872,61.13472
6873,61.13527
6874,51.183636
6875,61.18418
6876,61.23473
6877,61.235275
6878,51.183643
6879,61.184193
6880,51.23256
6881,61.283104
6882,61.233654
6883,61.2342
6884,51.28257
6885,61.283115
6886,61.23366
6887,51.232033
6888,61.282578
6889,61.283127
6890,61.33367
6891,61.284218
6892,51.23259
6893,61.283134
6894,61.333683
6895,51.382053
6896,61.4326
6897,61.483147
6898,61.483692
6899,51.432064
6900,61.48261
6901,61.533154
6902,51.431526
6903,61.43207
6904,61.48262
6905,51.53099
6906,61.58154
6907,61.53208
6908,61.58263
6909,61.633175
6910,61.63372
6911,51.632095
6912,51.63047
6913,61.681015
6914,51.72939
6915,61.779934
6916,61.78048
6917,61.831024
6918,61.78157
6919,61.832115
6920,61.88266
6921,61.783203
6922,61.833748
6923,61.834293
6924,51.78267
6925,61.833214
6926,61.833755
6927,61.8843
6928,61.884846
6929,61.935387
6930,61.88593
6931,51.884308
6932,51.93269
6933,51.88107
6934,61.731613
6935,61.782154
6936,61.8327
6937,61.733242
6938,61.783787
6939,61.834328
6940,61.83487
6941,61.83541
6942,61.885956
6943,51.934338
6944,51.93272
6945,61.883263
6946,61.933804
6947,51.932186
6948,51.83057
6949,51.778954
6950,61.779495
6951,51.727882
6952,61.728424
6953,51.72681
6954,61.77735
6955,61.627895
6956,61.578434
6957,51.626823
6958,61.527363
6959,61.577908
6960,51.576294
6961,61.576836
6962,61.47738
6963,61.47792
6964,61.478462
6965,51.42685
6966,51.425236
6967,51.323627
6968,61.37417
6969,61.37471
6970,61.42525
6971,51.47364
6972,61.474182
6973,61.474724
6974,61.525265
6975,61.575806
6976,61.576347
6977,51.574738
6978,61.57528
6979,51.623672
6980,51.622063
6981,61.622604
6982,51.570995
6983,61.521538
6984,61.47208
6985,51.42047
6986,61.371014
6987,61.321556
6988,51.31995
6989,61.27049
6990,61.27103
6991,61.271572
6992,61.32211
6993,61.32265
6994,61.37319
6995,61.37373
6996,51.372128
6997,61.42267
6998,61.423206
6999,51.471603
7000,61.422142
7001,51.42054
7002,61.42108
7003,61.37162
7004,61.372158
7005,51.370556
7006,61.421097
7007,51.419495
7008,61.370033
7009,61.32057
7010,51.318974
7011,61.31951
7012,61.27005
7013,61.32059
7014,61.22113
7015,51.26953
7016,51.26793
7017,61.31847
7018,61.369007
7019,61.36955
7020,61.320084
7021,51.31849
7022,61.219025
7023,61.219563
7024,51.217968
7025,61.268505
7026,61.269043
7027,51.217445
7028,61.217987
7029,51.16639
7030,61.166927
7031,61.217464
7032,61.168003
7033,61.21854
7034,61.219078
7035,61.269615
7036,51.31802
7037,61.318558
7038,51.366966
7039,51.265373
7040,51.313778
7041,61.364315
7042,51.312725
7043,61.313263
7044,51.26167
7045,61.312206
7046,61.212746
7047,61.213284
7048,61.16382
7049,61.214355
7050,61.114895
7051,61.165432
7052,61.065968
7053,61.116505
7054,51.164913
7055,51.163322
7056,51.161736
7057,61.212273
7058,51.26068
7059,61.26122
7060,61.211758
7061,61.21229
7062,61.26283
7063,51.31124
7064,61.36178
7065,61.412315
7066,61.41285
7067,61.463387
7068,61.41392
7069,61.364456
7070,61.364994
7071,51.413406
7072,61.463943
7073,61.464478
7074,61.415012
7075,61.415546
7076,61.466084
7077,61.516617
7078,61.56715
7079,61.567688
7080,61.61822
7081,51.616634
7082,61.66717
7083,61.717705
7084,61.568237
7085,51.566654
7086,51.61507
7087,61.615604
7088,61.56614
7089,61.566673
7090,51.415092
7091,61.465626
7092,61.46616
7093,61.516693
7094,61.517227
7095,61.56776
7096,51.616177
7097,61.61671
7098,61.617245
7099,61.61778
7100,51.566196
7101,61.61673
7102,61.667263
7103,51.615685
7104,51.564106
7105,61.61464
7106,61.56517
7107,61.5157
7108,51.514126
7109,51.562546
7110,61.61308
7111,61.663612
7112,61.664146
7113,61.614677
7114,61.615208
7115,61.66574
7116,51.614166
7117,61.664696
7118,61.66523
7119,61.66576
7120,61.716293
7121,61.716824
7122,51.765247
7123,61.76578
7124,61.716312
7125,61.76684
7126,61.767372
7127,61.767902
7128,61.818436
7129,51.86686
7130,61.917393
7131,61.86792
7132,61.86845
7133,61.86898
7134,61.86951
7135,61.82004
7136,51.81847
7137,61.869
7138,61.86953
7139,61.92006
7140,61.97059
7141,61.97112
7142,61.971645
7143,51.970074
7144,61.870605
7145,61.821133
7146,61.871662
7147,61.82219
7148,61.82272
7149,61.723248
7150,51.72168
7151,61.722206
7152,51.770638
7153,51.71907
7154,61.769596
7155,61.770126
7156,61.820656
7157,61.87118
7158,61.92171
7159,61.922237
7160,61.872765
7161,61.923294
7162,51.921726
7163,61.922253
7164,61.82278
7165,61.873306
7166,61.923836
7167,51.922268
7168,61.922794
7169,61.92332
7170,61.82385
7171,61.824375
7172,61.774902
7173,61.72543
7174,61.575954
7175,61.52648
7176,61.577007
7177,61.577534
7178,61.62806
7179,61.678585
7180,61.679108
7181,61.679634
7182,61.73016
7183,51.778595
7184,51.77703
7185,61.72756
7186,61.778084
7187,61.828606
7188,51.877045
7189,61.827568
7190,61.778095
7191,61.778618
7192,61.729145
7193,51.67758
7194,51.72602
7195,51.77446
7196,61.774986
7197,51.823425
7198,61.87395
7199,51.922394
7200,61.922916
7201,61.973442
7202,61.823967
7203,61.87449
7204,61.875015
7205,51.923454
7206,61.92398
7207,61.974503
7208,61.875027
7209,61.82555
7210,51.873993
7211,51.822437
7212,61.82296
7213,51.821407
7214,61.87193
7215,61.922455
7216,61.972977
7217,62.0235
7218,51.921944
7219,61.92247
7220,61.922993
7221,61.923515
7222,51.87196
7223,61.872482
7224,61.823006
7225,61.82353
7226,61.82405
7227,61.674576
7228,61.725098
7229,61.72562
7230,61.726143
7231,51.674587
7232,61.72511
7233,61.77563
7234,61.776154
7235,61.726677
7236,61.727196
7237,61.72772
7238,61.67824
7239,51.67669
7240,61.62721
7241,61.62773
7242,61.52825
7243,51.576702
7244,61.627224
7245,51.525673
7246,61.476192
7247,61.526714
7248,61.527237
7249,61.527756
7250,61.578278
7251,51.526726
7252,51.57518
7253,61.5757
7254,51.574154
7255,51.472607
7256,51.471058
7257,51.419514
7258,61.47003
7259,61.420555
7260,51.46901
7261,61.41953
7262,61.420048
7263,61.47057
7264,61.47109
7265,61.37161
7266,61.322132
7267,61.27265
7268,61.27317
7269,61.22369
7270,61.22421
7271,61.274727
7272,51.323185
7273,61.323704
7274,61.274223
7275,51.17268
7276,61.223198
7277,51.171658
7278,51.120117
7279,51.118572
7280,60.919094
7281,50.867554
7282,60.818073
7283,60.768593
7284,50.81705
7285,60.71757
7286,60.76809
7287,60.76861
7288,50.76707
7289,60.81759
7290,50.86605
7291,60.86657
7292,60.917088
7293,60.967606
7294,60.868126
7295,60.81864
7296,60.86916
7297,60.919678
7298,60.970196
7299,61.020714
7300,60.921234
7301,60.971752
7302,50.870213
7303,60.92073
7304,60.97125
7305,61.021767
7306,61.072285
7307,61.1228
7308,61.173317
7309,51.221783
7310,61.222298
7311,61.172813
7312,61.22333
7313,51.121796
7314,61.122314
7315,61.07283
7316,51.121296
7317,61.171814
7318,51.17028
7319,61.170795
7320,61.17131
7321,61.17183
7322,61.222343
7323,61.22286
7324,61.273376
7325,61.27389
7326,51.072357
7327,61.022873
7328,61.07339
7329,61.023907
7330,60.97442
7331,50.87289
7332,50.821358
7333,60.871872
7334,60.92239
7335,60.922905
7336,50.921375
7337,50.869846
7338,60.92036
7339,60.970875
7340,50.919346
7341,50.917816
7342,50.96629
7343,61.016804
7344,61.01732
7345,51.065792
7346,61.116306
7347,50.86478
7348,50.863255
7349,50.86173
7350,60.812244
7351,50.860718
7352,60.911236
7353,50.90971
7354,60.860226
7355,60.86074
7356,60.911255
7357,60.91177
7358,60.962284
7359,61.012802
7360,51.011276
7361,50.959755
7362,60.96027
7363,60.91078
7364,60.861298
7365,60.861813
7366,60.862328
7367,60.91284
7368,50.96132
7369,61.011833
7370,61.062347
7371,60.96286
7372,60.963375
7373,60.913887
7374,50.812366
7375,60.86288
7376,60.763393
7377,60.76391
7378,60.814423
7379,60.814934
7380,60.81545
7381,60.86596
7382,60.916473
7383,60.966984
7384,60.9675
7385,50.86598
7386,60.86649
7387,60.867004
7388,60.917515
7389,60.968025
7390,60.96854
7391,50.86702
7392,60.81753
7393,60.868046
7394,60.868557
7395,60.919067
7396,60.969578
7397,60.97009
7398,60.9706
7399,60.921112
7400,60.921623
7401,60.972134
7402,60.97264
7403,61.02315
7404,61.023663
7405,61.074173
7406,61.124683
7407,60.975193
7408,60.9757
7409,60.97621
7410,60.92672
7411,50.925205
7412,60.975716
7413,60.976223
7414,61.026733
7415,50.92522
7416,60.975727
7417,61.026237
7418,61.076744
7419,61.077255
7420,61.027763
7421,51.02625
7422,61.07676
7423,51.075245
7424,60.975754
7425,60.97626
7426,60.976772
7427,60.97728
7428,60.977787
7429,61.028294
7430,60.9788
7431,60.97931
7432,61.029816
7433,50.978306
7434,60.978813
7435,61.02932
7436,60.979828
7437,60.880333
7438,50.778824
7439,60.77933
7440,60.77984
7441,60.780346
7442,50.828835
7443,50.827328
7444,50.72582
7445,60.676327
7446,60.726833
7447,60.72734
7448,60.677845
7449,60.578354
7450,60.62886
7451,60.629364
7452,60.62987
7453,50.578365
7454,60.628872
7455,60.629375
7456,60.629883
7457,60.580387
7458,60.630894
7459,60.581398
7460,60.581905
7461,60.63241
7462,60.63291
7463,60.63342
7464,60.68392
7465,50.68242
7466,60.73292
7467,50.73142
7468,50.779915
7469,60.78042
7470,60.780922
7471,60.83143
7472,50.879925
7473,60.93043
7474,60.980934
7475,60.88144
7476,60.931942
7477,50.98044
7478,60.880943
7479,60.93145
7480,60.981953
7481,60.932457
7482,60.98296
7483,61.033463
7484,61.083965
7485,51.032463
7486,51.030964
7487,60.98147
7488,60.98197
7489,60.932476
7490,60.882977
7491,60.93348
7492,60.933983
7493,60.884487
7494,50.932987
7495,60.883488
7496,60.833992
7497,60.884495
7498,60.834995
7499,50.783497
7500,60.784
7501,60.784504
7502,60.835003
7503,50.833508
7504,50.88201
7505,60.88251
7506,60.733013
7507,60.783516
7508,60.784016
7509,60.83452
7510,60.88502
7511,60.93552
7512,60.986023
7513,61.036522
7514,61.037025
7515,61.037525
7516,51.08603
7517,61.13653
7518,51.135036
7519,51.13354
7520,50.982048
7521,60.982548
7522,60.98305
7523,60.98355
7524,61.03405
7525,61.03455
7526,61.035053
7527,61.035553
7528,61.036053
7529,61.036552
7530,61.037052
7531,50.98556
7532,61.03606
7533,61.03656
7534,61.03706
7535,51.03557
7536,60.98607
7537,61.036568
7538,61.087067
7539,51.085575
7540,61.086075
7541,51.084583
7542,61.085083
7543,61.135582
7544,61.13608
7545,61.18658
7546,61.18708
7547,61.137577
7548,61.088078
7549,61.138577
7550,51.187084
7551,51.085598
7552,61.036095
7553,51.08461
7554,51.083122
7555,61.13362
7556,61.18412
7557,61.184616
7558,51.23313
7559,61.28363
7560,61.334126
7561,61.384624
7562,61.385124
7563,61.38562
7564,61.38612
7565,61.436615
7566,61.337112
7567,61.337612
7568,51.386127
7569,61.386623
7570,61.38712
7571,51.435635
7572,61.38613
7573,61.28663
7574,61.337128
7575,61.187622
7576,61.18812
7577,51.236637
7578,61.237133
7579,61.23763
7580,61.238125
7581,61.238625
7582,61.23912
7583,51.237637
7584,61.238132
7585,61.18863
7586,61.239124
7587,61.13962
7588,61.140118
7589,61.190613
7590,61.191105
7591,61.1416
7592,61.142097
7593,51.190617
7594,61.141113
7595,61.141605
7596,61.1421
7597,61.192596
7598,51.141117
7599,61.14161
7600,61.092106
7601,51.090626
7602,61.14112
7603,61.141617
7604,61.14211
7605,61.192604
7606,61.193096
7607,51.24162
7608,61.292114
7609,51.340637
7610,61.29113
7611,61.241623
7612,61.24212
7613,61.29261
7614,61.243103
7615,61.2436
7616,61.29409
7617,61.344585
7618,61.395077
7619,61.44557
7620,61.446064
7621,61.446556
7622,61.44705
7623,51.345573
7624,61.346066
7625,61.396557
7626,61.44705
7627,61.44754
7628,61.498035
7629,61.498524
7630,61.499016
7631,61.499508
7632,61.45
7633,61.450493
7634,61.45098
7635,51.39951
7636,61.35
7637,61.35049
7638,61.350983
7639,61.35147
7640,61.401962
7641,61.452454
7642,51.40098
7643,51.44951
7644,61.45
7645,61.500492
7646,51.49902
7647,61.44951
7648,51.44804
7649,61.39853
7650,51.347057
7651,61.29755
7652,61.29804
7653,51.29657
7654,61.14706
7655,61.147552
7656,51.196083
7657,61.24657
7658,61.247063
7659,61.24755
7660,51.246082
7661,61.196575
7662,61.147064
7663,61.147552
7664,61.198044
7665,61.24853
7666,51.247066
7667,51.1956
7668,61.246086
7669,51.29462
7670,51.293156
7671,51.34169
7672,61.392178
7673,61.39267
7674,51.441204
7675,61.491695
7676,51.49023
7677,61.49072
7678,51.539253
7679,51.58779
7680,51.536327
7681,61.53682
7682,61.587307
7683,51.635845
7684,51.684383
7685,51.73292
7686,61.783413
7687,61.7839
7688,61.73439
7689,51.78293
7690,61.83342
7691,51.881958
7692,61.782448
7693,61.78294
7694,51.73148
7695,61.781967
7696,61.78246
7697,61.782948
7698,61.733437
7699,51.681976
7700,61.63247
7701,51.681007
7702,51.62955
7703,61.63004
7704,61.68053
7705,61.731018
7706,61.731506
7707,61.732
7708,61.782486
7709,61.732975
7710,61.733463
7711,51.782005
7712,61.832497
7713,51.78104
7714,51.829582
7715,61.83007
7716,61.78056
7717,61.831047
7718,51.779594
7719,61.68008
7720,61.63057
7721,61.681057
7722,61.731544
7723,51.68009
7724,61.68058
7725,61.68107
7726,61.681557
7727,61.632042
7728,61.63253
7729,61.63302
7730,51.531567
7731,61.53205
7732,61.48254
7733,61.48303
7734,61.483513
7735,61.534
7736,51.58255
7737,51.581097
7738,61.581585
7739,61.53207
7740,61.48256
7741,61.483044
7742,61.483532
7743,51.43208
7744,61.432568
7745,51.431118
7746,51.42967
7747,61.480152
7748,51.478703
7749,51.527256
7750,51.575806
7751,61.626293
7752,61.67678
7753,51.67533
7754,51.723885
7755,61.67437
7756,61.62486
7757,61.675346
7758,51.673897
7759,61.674385
7760,61.67487
7761,51.673424
7762,51.57198
7763,61.522465
7764,51.47102
7765,61.521507
7766,61.571995
7767,61.57248
7768,61.622967
7769,61.67345
7770,61.573936
7771,51.522495
7772,51.52105
7773,51.519608
7774,51.568165
7775,61.51865
7776,61.519135
7777,61.569622
7778,61.520107
7779,51.518665
7780,61.51915
7781,61.519638
7782,51.418198
7783,61.46868
7784,61.469166
7785,61.519653
7786,51.468212
7787,61.418697
7788,61.41918
7789,61.41967
7790,61.420155
7791,61.37064
7792,61.371124
7793,51.219685
7794,61.22017
7795,61.220654
7796,61.271137
7797,61.221622
7798,61.222107
7799,51.22067
7800,61.121155
7801,51.069714
7802,61.1202
7803,61.120686
7804,61.12117
7805,51.16973
7806,61.220215
7807,61.2707
7808,61.221184
7809,51.269745
7810,61.27023
7811,61.320713
7812,61.2712
7813,61.271683
7814,61.272167
7815,61.272648
7816,61.273132
7817,61.323616
7818,61.324097
7819,61.32458
7820,61.375065
7821,61.325546
7822,61.32603
7823,51.374596
7824,61.325077
7825,51.323643
7826,61.324123
7827,61.374607
7828,61.32509
7829,61.27557
7830,51.32414
7831,61.37462
7832,61.375103
7833,61.425583
7834,61.476067
7835,61.326546
7836,61.27703
7837,51.225597
7838,61.226078
7839,61.17656
7840,61.07704
7841,61.12752
7842,51.12609
7843,61.076572
7844,51.07514
7845,61.025623
7846,61.026104
7847,51.024673
7848,61.075153
7849,61.075634
7850,61.076115
7851,61.126595
7852,61.127075
7853,61.127556
7854,60.978035
7855,60.978516
7856,50.97709
7857,60.97757
7858,61.02805
7859,61.028526
7860,51.0271
7861,51.025673
7862,60.97615
7863,61.02663
7864,60.927113
7865,60.977592
7866,61.02807
7867,60.97855
7868,51.027122
7869,60.9276
7870,60.92808
7871,50.926655
7872,60.877132
7873,60.927612
7874,60.978092
7875,60.978573
7876,60.92905
7877,60.929527
7878,60.980007
7879,51.028584
7880,51.077156
7881,51.125732
7882,61.126213
7883,61.12669
7884,61.12717
7885,61.07765
7886,61.078125
7887,51.1267
7888,51.175278
7889,61.17576
7890,61.176235
7891,61.226715
7892,61.227192
7893,61.17767
7894,61.02815
7895,61.078625
7896,61.0791
7897,61.12958
7898,61.08006
7899,51.128635
7900,51.177216
7901,61.177692
7902,51.226273
7903,51.274853
7904,61.27533
7905,61.175808
7906,61.126286
7907,61.17676
7908,61.12724
7909,61.127716
7910,61.078194
7911,61.07867
7912,61.079147
7913,60.82962
7914,50.778202
7915,50.826786
7916,60.827263
7917,60.777737
7918,60.828213
7919,60.87869
7920,60.879166
7921,60.92964
7922,60.780117
7923,60.780594
7924,60.78107
7925,50.829655
7926,60.880127
7927,60.880604
7928,60.83108
7929,60.831554
7930,60.88203
7931,60.832504
7932,60.88298
7933,60.833454
7934,60.83393
7935,60.884403
7936,60.88488
7937,60.835354
7938,60.835827
7939,60.886303
7940,50.934887
7941,60.98536
7942,60.935833
7943,50.93442
7944,60.884895
7945,60.78537
7946,50.783955
7947,60.73443
7948,60.7349
7949,50.73349
7950,60.733963
7951,60.734436
7952,50.68302
7953,60.6835
7954,60.73397
7955,60.684444
7956,60.734917
7957,60.78539
7958,50.833977
7959,60.884453
7960,50.88304
7961,60.833515
7962,60.883987
7963,60.83446
7964,60.83493
7965,50.833523
7966,60.883995
7967,50.832584
7968,60.73306
7969,60.78353
7970,60.784004
7971,60.784473
7972,60.834946
7973,60.885418
7974,60.93589
7975,50.834484
7976,60.834953
7977,60.835426
7978,50.884018
7979,60.83449
7980,50.883083
7981,60.883556
7982,50.88215
7983,60.882618
7984,50.881214
7985,60.931683
7986,60.832157
7987,60.832626
7988,60.7831
7989,50.83169
7990,60.832165
7991,50.73076
7992,60.73123
7993,60.6817
7994,60.732174
7995,50.73077
7996,60.68124
7997,50.679836
7998,60.73031
7999,60.730778
8000,60.73125
8001,60.78172
8002,60.782192
8003,50.78079
8004,50.779385
8005,60.779858
8006,50.778454
8007,60.778923
8008,60.779396
8009,60.829865
8010,60.730335
8011,60.68081
8012,60.63128
8013,50.67988
8014,60.730347
8015,60.630817
8016,60.681286
8017,60.631756
8018,50.630356
8019,60.580826
8020,60.531296
8021,50.529896
8022,50.528496
8023,60.578968
8024,60.429436
8025,60.379906
8026,50.42851
8027,60.37898
8028,60.429447
8029,50.428047
8030,60.428516
8031,60.42899
8032,60.42946
8033,60.429928
8034,60.480396
8035,50.478996
8036,60.52947
8037,60.529938
8038,60.530407
8039,50.57901
8040,60.57948
8041,60.57995
8042,60.580414
8043,60.580883
8044,60.63135
8045,60.58182
8046,50.380424
8047,60.330894
8048,60.331364
8049,60.33183
8050,60.382298
8051,60.382767
8052,50.33137
8053,60.38184
8054,60.43231
8055,50.48091
8056,60.53138
8057,60.381847
8058,60.332317
8059,60.282784
8060,50.28139
8061,60.331856
8062,60.382324
8063,60.432793
8064,50.4814
8065,60.531868
8066,60.582333
8067,60.5828
8068,50.63141
8069,60.631874
8070,60.682343
8071,60.682808
8072,60.633274
8073,60.633743
8074,60.58421
8075,60.584675
8076,50.483284
8077,60.48375
8078,60.434216
8079,60.484684
8080,50.48329
8081,60.483757
8082,60.534225
8083,60.58469
8084,60.635155
8085,60.58562
8086,60.586086
8087,60.536552
8088,60.537018
8089,60.587482
8090,50.636093
8091,50.684704
8092,60.735172
8093,50.68378
8094,50.682396
8095,60.63286
8096,50.681473
8097,60.581936
8098,60.532402
8099,60.532867
8100,60.583332
8101,50.631947
8102,60.632412
8103,60.682877
8104,50.73149
8105,60.781956
8106,60.78242
8107,60.832886
8108,60.83335
8109,60.783813
8110,60.78428
8111,60.784744
8112,60.785206
8113,50.833824
8114,60.834286
8115,60.68475
8116,60.585213
8117,60.635677
8118,50.634293
8119,60.58476
8120,60.58522
8121,60.635685
8122,60.68615
8123,60.636612
8124,60.687077
8125,60.58754
8126,60.588
8127,60.588463
8128,60.638927
8129,60.68939
8130,60.739853
8131,60.790314
8132,60.640778
8133,60.64124
8134,50.58986
8135,60.59032
8136,50.538937
8137,60.4894
8138,60.48986
8139,60.490326
8140,60.490788
8141,60.44125
8142,60.44171
8143,60.39217
8144,50.39079
8145,60.34125
8146,50.33987
8147,60.340332
8148,60.340794
8149,50.389416
8150,60.389877
8151,60.34034
8152,60.3908
8153,60.44126
8154,60.441723
8155,60.492184
8156,60.492645
8157,50.541264
8158,60.541725
8159,60.542187
8160,60.54265
8161,60.493107
8162,60.543568
8163,50.59219
8164,60.542652
8165,60.59311
8166,50.641735
8167,60.592194
8168,50.590816
8169,60.591278
8170,50.6399
8171,60.64036
8172,60.590824
8173,60.64128
8174,60.691742
8175,60.742203
8176,60.69266
8177,60.743122
8178,60.79358
8179,60.74404
8180,50.792664
8181,60.793125
8182,60.793583
8183,60.844044
8184,60.8445
8185,60.89496
8186,60.89542
8187,50.944046
8188,60.994503
8189,50.99313
8190,51.04176
8191,61.092216
8192,61.142677
8193,61.143135
8194,61.193592
8195,61.244053
8196,61.24451
8197,51.243137
8198,61.293594
8199,61.194054
8200,61.19451
8201,51.193142
8202,61.1436
8203,61.14406
8204,61.144516
8205,51.193146
8206,61.243603
8207,51.242233
8208,61.29269
8209,61.293148
8210,51.29178
8211,61.292236
8212,61.142693
8213,61.19315
8214,61.243607
8215,61.294067
8216,61.344524
8217,61.34498
8218,51.393612
8219,61.44407
8220,61.444527
8221,61.39498
8222,61.44544
8223,61.445896
8224,61.496353
8225,51.544983
8226,61.49544
8227,61.5459
8228,51.594532
8229,61.64499
8230,51.64362
8231,51.592255
8232,61.542713
8233,61.543167
8234,61.593624
8235,51.59226
8236,51.640892
8237,61.69135
8238,61.691807
8239,61.69226
8240,61.69272
8241,61.743176
8242,61.69363
8243,61.694084
8244,61.74454
8245,61.795
8246,61.695454
8247,51.744087
8248,61.694546
8249,61.695
8250,51.743637
8251,51.792274
8252,51.64091
8253,61.641365
8254,61.691822
8255,61.692276
8256,61.692734
8257,61.693188
8258,61.543644
8259,61.594097
8260,61.64455
8261,51.643192
8262,61.693645
8263,61.6441
8264,61.544556
8265,61.54501
8266,61.595463
8267,51.644104
8268,61.694557
8269,61.74501
8270,61.795467
8271,51.794106
8272,61.79456
8273,61.745014
8274,61.795467
8275,61.84592
8276,61.846375
8277,61.896828
8278,51.84547
8279,51.74411
8280,61.694565
8281,61.745018
8282,61.745472
8283,61.795925
8284,61.79638
8285,51.74502
8286,61.695473
8287,61.695927
8288,61.69638
8289,61.64683
8290,61.697285
8291,61.64774
8292,61.64819
8293,61.698643
8294,61.699097
8295,61.649548
8296,61.6
8297,51.498646
8298,61.549095
8299,61.49955
8300,51.54819
8301,61.548645
8302,51.59729
8303,51.645935
8304,61.69639
8305,61.746838
8306,61.79729
8307,61.797745
8308,61.848194
8309,51.84684
8310,61.79729
8311,51.745937
8312,51.794586
8313,51.793232
8314,61.743687
8315,61.794136
8316,61.79459
8317,61.79504
8318,61.79549
8319,61.74594
8320,61.696396
8321,51.595043
8322,61.595493
8323,61.645947
8324,51.594593
8325,61.645046
8326,51.593693
8327,61.594147
8328,61.644596
8329,61.69505
8330,61.6955
8331,51.69415
8332,51.6928
8333,61.743248
8334,51.7919
8335,61.74235
8336,61.692802
8337,61.693253
8338,61.693703
8339,61.644154
8340,61.594604
8341,51.593258
8342,61.593708
8343,61.644157
8344,61.59461
8345,51.54326
8346,51.59191
8347,61.492363
8348,51.491016
8349,61.541466
8350,61.491917
8351,61.442368
8352,51.44102
8353,61.49147
8354,51.540123
8355,51.48878
8356,61.48923
8357,61.489677
8358,61.44013
8359,61.44058
8360,61.291027
8361,61.091476
8362,51.140133
8363,61.190582
8364,61.191032
8365,61.191483
8366,61.241932
8367,61.29238
8368,61.29283
8369,61.343277
8370,61.393726
8371,51.442383
8372,51.491043
8373,61.34149
8374,51.34015
8375,61.3906
8376,61.441048
8377,61.491493
8378,61.541943
8379,51.590603
8380,61.64105
8381,51.68971
8382,61.69016
8383,61.740604
8384,61.691055
8385,51.689713
8386,61.74016
8387,51.788822
8388,61.78927
8389,61.839718
8390,61.79017
8391,51.83883
8392,51.787487
8393,51.73615
8394,61.7866
8395,61.787045
8396,61.787495
8397,61.83794
8398,61.88839
8399,61.73884
8400,51.7875
8401,61.837948
8402,61.888397
8403,61.788845
8404,61.78929
8405,51.787952
8406,51.786617
8407,61.737064
8408,51.78573
8409,61.736176
8410,61.73662
8411,61.737072
8412,61.73752
8413,51.786182
8414,61.78663
8415,61.737076
8416,61.737522
8417,61.78797
8418,61.838417
8419,51.837082
8420,61.88753
8421,61.937977
8422,61.838425
8423,61.788868
8424,61.739315
8425,61.789764
8426,61.740208
8427,61.790653
8428,61.841103
8429,51.839767
8430,61.840214
8431,51.73888
8432,51.787548
8433,61.837994
8434,61.83844
8435,61.888885
8436,51.937553
8437,61.837997
8438,51.88667
8439,61.837112
8440,61.78756
8441,61.788006
8442,51.736675
8443,51.735344
8444,61.73579
8445,61.736233
8446,61.78668
8447,61.787125
8448,61.83757
8449,61.888016
8450,61.93846
8451,51.93713
8452,61.837578
8453,61.73802
8454,61.73847
8455,51.737137
8456,61.737583
8457,61.78803
8458,61.78847
8459,61.838917
8460,61.839363
8461,61.839806
8462,51.78848
8463,51.83715
8464,51.885822
8465,61.836266
8466,61.83671
8467,61.837154
8468,61.8876
8469,51.886272
8470,61.936718
8471,61.987164
8472,51.935837
8473,61.98628
8474,61.986725
8475,62.037167
8476,62.087612
8477,52.036285
8478,62.03673
